Keyword,Timestamp,Username,Tweet
Petronas layoffs,2025-03-01 05:05:46,"Asian Strategy & Leadership Institute (ASLI)
@asli_myofficial
Â·
Mar 1","1) Petronas to Undergo Workforce Rightsizing in 2025 - No Mass Layoffs, Says CEO

https://freemalaysiatoday.com/category/nation/2025/02/25/petronas-rightsizing-to-begin-in-second-half-of-2025-says-ceo/â€¦

https://themalaysianreserve.com/2025/02/25/petronas-to-begin-workforce-rightsizing-by-mid-2025-dismisses-mass-layoff-concerns/â€¦"
Petronas layoffs,2025-02-20 02:55:57,"The Futurizts
@TheFuturizts
Â·
Feb 20","2. This wasnâ€™t due to poor worker performance but external, unpredictable events. 

A more recent case involving Petronas-Petros also led to similar cost-cutting measures.

So, itâ€™s important to stay aware of downturns in your sector to help you mentally prepare for layoffs."
Petronas layoffs,2025-02-17 13:03:22,"New Straits Times
@NST_Online
Â·
Feb 17","#NSTnation Kalam Salan (PN-Sabak Bernam) sought clarification on the connection between the layoffs and Petronas' justification that the move was necessary to ensure the national oil company could continue contributing to the country's development.
#Petronas #JobCuts"
Petronas layoffs,2025-02-14 11:33:19,"Mojo Jojo
@MojoJojoMY
Â·
Feb 14",How did this harm PETRONAS' reputation? Was the video content like the San Francisco tech workers' videos before the mass layoffs?
Petronas layoffs,2025-01-10 00:48:08,"Max TweetLimit
@_maxxlr8
Â·
Jan 10","But I baru nampak Ada cakap ni old news.

I dengar ada some issue dengan Petronas ops dekat Sarawak & layoffs being in the picture.

Don't know if this is linked. Ini berita tahun bila ni? Firouz Asnan no longer with Petronas since 2023"
Petronas layoffs,2025-01-09 12:14:50,"Afif
@afifster
Â·
Jan 9","Fake news. Petronas hasn't started the layoffs. Dendam betul dengan kak ang

ï¿¼URBAN LABEL Desigual Bag Half Logo 24 Brasilia - Black 2000 https://s.shopee.com.my/9pOXAYubXc"
Petronas layoffs,2025-01-04 00:30:52,"Ridhwandowski / Ø±ÙˆØ¯ÙŠ
@ridhwandowski
Â·
Jan 4",Dh 2025 ni masih ada org bangang percaya Najib suci dri dosa korupsi..sudah2 lah jadi  bangang rakyat Malaysia woi...kita sedang rungsing ni cmne Federal nk serap dividen since Petronas dh start layoffs and depleted of income stream..huhhh
Petronas layoffs,2025-01-03 08:00:46,"Qistina Nadia D.
@qistina_nadia_
Â·
Jan 3","Instead of going through this thread which essentially repurposed @Scoopdotmy's story on potential impacts of the Petronas-Petros deal, read the original here: 

https://scoop.my/news/241574/petronas-staff-to-be-shown-the-door-to-make-up-losses-from-petros-deal/â€¦ 

+ In response to Scoop, Petronas confirmed upcoming layoffs:

https://scoop.my/news/241768/petronas-confirms-ongoing-productivity-reviews-to-eliminate-inefficiencies-1/â€¦"
Petronas layoffs,2025-01-03 03:19:36,"SUGA BOO
@NedsySuga
Â·
Jan 3",srs lah petronas nak layoffs workers
Petronas layoffs,2025-01-02 15:31:26,"3ricO2l7
@3ricO2l7
Â·
Jan 2","Sarawak yet to claim all O&G rights but just the Gas Aggregator Right, Petronas already crying layoffs, no bonuses, revenue loss...blablablabla... on news portal and social media.  

Who is The Golden Goose again? Layoffs, Bonuses, and Revenue Loss. Whatâ€™s Next for PETRONAS?"
Petronas layoffs,2025-01-02 08:22:56,"The Coffee Break | Grow Smarter Daily
@BreakMyCoffee
Â·
Jan 2","If layoffs happen, it could signal a shift in how Malaysiaâ€™s corporate titans deal with financial pressure in a challenging global landscape.

For now, all eyes are on PETRONAS.

Is this the dawn of a leaner, greener era, or just growing pains for an O&G giant?"
Petronas layoffs,2025-01-02 08:22:50,"The Coffee Break | Grow Smarter Daily
@BreakMyCoffee
Â·
Jan 2","Layoffs, Bonuses, and Revenue Loss. Whatâ€™s Next for PETRONAS?"
Petronas downsizing,2025-03-04 11:38:51,"FSG Gruppen â–³ 
@FsgGruppen
Â·
Mar 4","Petronas rightsizing 
Navy downsizing  TLDM KECILKAN ARMADA DARIPADA 55 KEPADA 31 BUAH KAPAL 

Susulan kekurangan dana dari kerajaan dan masalah kelewatan Projek LCS

TLDM akan melaksanakan penjajaran semula Program Transformasi Strategik 15 ke 5 TLDM. Di mana Armada TLDM akan dikecilkan dari 55 buah kapal menjelang"
Petronas downsizing,2025-02-27 08:03:01,"lee shafiq
@PapaleeKul
Â·
Feb 27",Positive outlook for oil and gas industry https://thestar.com.my/business/business-news/2025/02/27/positive-outlook-for-oil-and-gas-industryâ€¦ then why Petronas is downsizing (rightsizing is just being polite) and the initial reports says 10K which is not a small rightsizing. Our medias are govt propagandist.
Petronas downsizing,2025-02-27 05:49:11,"Aimi
@nuguthis
Â·
Feb 27","bukan petronas je downsizing. company aku pun globally downsizing 5%

effective immediately ok. laptop kena lock terus pagi ni. apparently team aku sorang je kena. team lain kena jugak but mostly yang managerial position.

dpt pampasan la kalau 24h kena retrench"
Petronas downsizing,2025-02-27 04:57:35,"lee shafiq
@PapaleeKul
Â·
Feb 27","Petronas' ""rightsizing"" plan to start by mid-year, says Group CEO [BTTV] | New Straits Times https://nst.com.my/business/corporate/2025/02/1180317/petronas-rightsizing-plan-start-mid-year-says-group-ceo-bttvâ€¦ funny the biggest donor to govt is downsizing whereas the govt workforce is getting bigger. Malaysia semua boley"
Petronas downsizing,2025-02-25 15:52:30,"farsalurhahs
@farsalurhahS
Â·
Feb 25",Petronas nak restructure or right sizing mid year.. Madani tak nak do the same ke? Start dgn management level menteri dan timbalan dan tak lupa GLC. Boleh remove dan downsizing.. baru jimat dan belanja secara telus. Political appointees bukan boleh harap pun.
Petronas downsizing,2025-02-25 11:46:13,"jediMASTER
@jedimaster909
Â·
Feb 25","Petronas rightsizing to begin in second half of 2025, says CEO  https://freemalaysiatoday.com/category/nation/2025/02/25/petronas-rightsizing-to-begin-in-second-half-of-2025-says-ceo/?utm_source=twitter&utm_medium=share-buttonâ€¦
Letâ€™s call it what it!
Itâ€™s Downsizing!
Msia Cash Cow is Downsizing under PH!
And I dare to say Petronas will perform even worse next year!"
Petronas downsizing,2025-02-21 01:50:15,"MalaysiaNow
@MNowNews
Â·
Feb 21","The oil and gas giant recently announced a 'rightsizing' exercise â€“ a term used for retrenchments involving thousands of staff.

#Sarawak #AnwarIbrahim #OilAndGas #Petronas #IshamJalil #Petros #Layoff #rightsizing #downsizing"
Petronas downsizing,2025-02-14 06:01:46,"Nour_H. Othman
@nour_smz
Â·
Feb 14","Lay off and downsizing is not an abnormal activity. In 2016, PETRONAS laid-off 1000 workers."
Petronas downsizing,2025-02-13 06:52:30,"Afiq Azni
@afipazni
Â·
Feb 13","It's the truth;

some of the entry level, low-category and non-essential staffs ofc can't relate to this.

Just be prepared for the downsizing,
it's time for Petronas to really monitor their spending."
Petronas downsizing,2025-02-13 06:00:18,"Saifuddin Amri
@SaifuddinAmri__
Â·
Feb 13","Reddit ? Not credible source bruhh

I used to be part of Cyber Security team at Petronas Digital. 

Hopefully the team wasnâ€™t affected by this downsizing. CS is a critical function & cutting resources could weaken the overall cyber security posture. 

Still remember those late"
Petronas downsizing,2025-02-12 16:40:40,"Fahmy Adam
@adamz2769
Â·
Feb 13","sembang kencang mcm mana pun harga barang naik je manjang.. x pernah turun2... ringgit dah susut nilai.. purchasing power dah lemah... 

petronas pun da hilang revenues sampai kena downsizing.. ni semua zaman pmx yg korang puji.

zaman lain sama ja kartel dia.. semua sistem yg"
Petronas downsizing,2025-02-11 04:28:55,"Aimi ğ“‚† 
@_Aimi_na
Â·
Feb 11",Banyak company layoff pekerja sekarang especially MNC. Petronas ada dengar rumours jugak nak downsizing due to Petros.
Petronas downsizing,2025-02-10 13:06:25,"jaek  ë“±ë‹ˆÃ—ç­‰ä½ 
@7reasu12e
Â·
Feb 10","Petronas layoffs.. as someone yg previous previous company buat downsizing, then diaorg end up ambil contracts je, then turnover rate tinggi due to employment type, good luck to the remaining staff... Dari team yg 10 org buat kerja, end up jadi 3 org. Gaji tak Naik"
Petronas downsizing,2025-02-10 11:56:17,"H.M
@M_hmhm35
Â·
Feb 10",Dato seri tolong ulas pasal petronas downsizing
Petronas downsizing,2025-02-10 11:18:50,"Meriza Che Kamaru
@merizachekamaru
Â·
Feb 10","Cer cek .. ni news zaman sapa perintah ye? 

WSJ: Hundreds of Petronas employees to be laid off
Published: Â Sep 21, 2016 10:45 AM

Hundreds of Petronas employees may have to look for new jobs soon, as the national oil and gas firm is reported to be downsizing."
Petronas downsizing,2025-01-12 16:06:58,"Shafiq 
@Fiq5071
Â·
Jan 13","Hahahahahhahahhaha berita 2016. Bila kantoi dia pi up yang Petronas baru plan nak downsizing. Dey macha, satu dunia la tengah downsizing sekarang bukan petronas saja. Bodoh nak bawa naratif tapi tak reti."
Petronas downsizing,2025-01-12 13:14:15,"S.U.ÅŠ.Å¦.Ñ’.â„®.Ğ¯ Â®â„¢
@sunther02
Â·
Jan 12",It's normal to downsizing a business due to reduce business environment. And what is the problem petronas can concentrate to hire  more peninsular people compare to now you need to hire sarawakian for it business there.
Petronas downsizing,2025-01-11 07:17:51,"Adrian Tan
@adrianyptan
Â·
Jan 11",Petronas juga kena jaga pembelanjaan selepas downsizing. Jangan jimat gaji orang yang dilepaskan tapi yang masih ada kat sana terus pakai wang tanpa hirau! Setiap RM dipakai mesti sebab perlu bukan sebab boleh.
Petronas downsizing,2025-01-11 06:01:49,"The Long Tweet
@tanjooilong
Â·
Jan 11",Petronas downsizing catches fire on social media
Petronas downsizing,2025-01-11 05:35:06,"Focus Malaysia
@FocusMalaysiaMY
Â·
Jan 11","Petronas has become a hot topic amid discussions of potential downsizing. Social media is buzzing with speculations, but one X user confidently pointed out that this isnâ€™t the first time such discussions have surfaced."
Petronas downsizing,2025-01-11 04:00:17,"siapa tak rt pin taknak kawan
@tehoIaici
Â·
Jan 11","doing hr for petronas was so fun finding out first all of the current news  few months earlier, but also not so fun bcs HR department will be the first to go jump off the board when the downsizing start"
Petronas downsizing,2025-01-03 15:20:00,"Mark
@MarkWard18
Â·
Jan 3",Petronas says reviewing productivity in response to report of potential downsizing - Perhaps it is time to join the dots for â¦@Uplandtweetsâ© - quite a revealing statement from Petronas & it is not to difficult to align with Sarawak developments #UPL
Petronas downsizing,2025-01-03 09:41:42,"SKooL
@doobeesharley
Â·
Jan 3",Petronas says reviewing productivity in response to report of potential downsizing
Petronas downsizing,2025-01-03 04:14:55,"FAAZ
@FaizDalal
Â·
Jan 3","#UPL
Petronas says reviewing productivity in response to report of potential downsizing"
Petronas downsizing,2025-01-03 02:17:53,"Shahnon Salleh
@shahnonsalleh
Â·
Jan 3","[UPDATED] Petronas confirms ongoing productivity reviews to â€˜eliminate inefficienciesâ€™ 

""..potential downsizing of Petronasâ€™ workforce due to an estimated 30% revenue loss linked with Petroleum Sarawak Bhdâ€™s (Petros) entrance as a key player"" https://scoop.my/news/petronas-confirms-ongoing-productivity-reviews-to-eliminate-inefficiencies-1/â€¦"
Petronas downsizing,2025-01-02 08:22:51,"The Coffee Break | Grow Smarter Daily
@BreakMyCoffee
Â·
Jan 2","Last Saturday, a news portal alleged that PETRONAS is bracing itself for this financial blow by reviewing productivity and considering downsizing.

A 30% revenue loss from its RM343.6 BILLION earnings last year isnâ€™t exactly pocket change.

Let that sink in."
Petronas downsizing,2025-01-02 05:47:28,"Izzat Azizi | Digital Monster
@ijatajiji
Â·
Jan 2",Dengar citer Petronas nak downsizing (productivity review katanya)
Petronas downsizing,2024-12-30 14:32:15,"SEA Energy News
@SEAEnergyNews
Â·
Dec 30, 2024",Petronas says reviewing productivity in response to report of potential downsizing.
Petronas downsizing,2024-12-30 10:13:32,"Scoop
@Scoopdotmy
Â·
Dec 30, 2024","Petronas responded to Scoop's story on potential downsizing due to a 30% revenue drop from Petros' involvement in Sarawak's gas sector.

They confirmed their focus on energy transition, operational efficiency, and cost reduction.

 (2/2)"
Petronas downsizing,2024-12-28 17:17:56,"Calz
@calz84
Â·
Dec 29, 2024",Skrang pun ada ura2 (xconfirm) petronas downsizing sbb isu gas aggregator ngan petros. Besar implikasi tu. Harap baik2 je utk staff petronas yg terkesan
Petronas downsizing,2024-12-28 16:53:34,"Sandru Narayanan
@SandruNarayanan
Â·
Dec 29, 2024","The source, who spoke with Scoop on the condition of anonymity, said Petronasâ€™ department town halls and internal meetings have discussed the potential downsizing as part of the companyâ€™s strategy to cope with the projected losses.

@qistina_nadia_ reports Petronas staff to be shown the door to make up losses from Petros deal? 

Source claims national O&G firm is expected to see 30% revenue loss once agreed formula for natural gas distribution in Sarawak is implemented.

 Read the scoop here: 
https://scoop.my/news/241574/petronas-staff-to-be-shown-the-door-to-make-up-losses-from-petros-deal/â€¦"
Petronas retrenchment,2025-03-04 02:48:43,"Hariz Halia | This Barbz loves Kpop
@ladang_halia
Â·
Mar 4","Malaysians just need to start pumping your fuel in Petronas. Not just complain about the retrenchment going on Petronas Dagangan dulu pernah masuk Indonesia 

Bukak stesen minyak kat sana

Tapi waktu itu malangnya kempen anti Malaysia luas sangat di Indonesia 

Akhirnya semua ditutup 

Petronas sekarang hanya fokus untuk aktiviti penerokaan minyak dan gas sahaja di Indonesia 

Latest di x.com/encikmimpizz/sâ€¦"
Petronas retrenchment,2025-02-26 13:44:16,"Anhar A.
@AnharCurry30
Â·
Feb 26","Petronas Vs Petros

Putrajaya Vs Petrajaya

Sustainable business Vs Political stability

Rightsizing Vs Retrenchment

Market uncertainty? Volatility?"
Petronas retrenchment,2025-02-25 13:24:17,"Naratif Rakyat 
@NaratifRakyat
Â·
Feb 25","â€¦ 'retrenchment' (pembuangan pekerja besar-besaran), tetapi lebih kepada menyesuaikan tenaga kerja mengikut keperluan sebenar organisasi mengikut situasi semasa,"" katanya pada sidang media pengumuman keputusan kewangan PETRONAS bagi 2024 di sini, hari ini."
Petronas retrenchment,2025-02-25 13:18:12,"Ñ€ĞµĞ¹Ğ½ĞµÑ€Ğ±Ñ€Ğ°ÑƒĞ½Ğ½
@reinerbraunnn
Â·
Feb 25","Right-sizing is a very misleading corporate-ish word for retrenchment. Petronas people have silver spoon mentality. Bonus being cut, no Ramadan entitlement, the workers complain . I know this because for years I have been working with their people. Time to face real world"
Petronas retrenchment,2025-02-25 12:52:44,"shaman
@shahrimank
Â·
Feb 25","Call it rightsizing or retrenchment, things r not looking good for petronas after announcing an RM30B drop in profit."
Petronas retrenchment,2025-02-25 12:08:30,"Utusan Malaysia
@UMonline
Â·
Feb 25",Presiden dan Ketua Pegawai Eksekutif Petronas memberi jaminan syarikat minyak negara itu tidak akan membuang pekerja atau â€˜retrenchmentâ€™ walau kini dalam proses untuk mengecilkan operasinya.
Petronas retrenchment,2025-02-19 14:20:37,"SEA Energy News
@SEAEnergyNews
Â·
Feb 19","PETRONAS intends to rightsize its workforce in view of an evolving and increasingly challenging global operating environment. â€œThis is not a retrenchment; it is a rightsizing workforce exerciseâ€, says its President and group CEO."
Petronas retrenchment,2025-02-11 05:55:58,"MZHatta â€¢GE Takaful â€¢Maisonuts
@mz_hatta
Â·
Feb 11",Stay strong to the affected Petronas staffs.. make sure you have your personal medical card ready.. retrenchment is something that most people took it lightly..perks and benefits will be taken away
Petronas retrenchment,2025-02-10 11:39:57,"Meriza Che Kamaru
@merizachekamaru
Â·
Feb 10","baca sampai habis laaaa... apa pun alasan it was happen in najib pentadbiran. Retrenchment and bonus semua kena potong berlaku semasa President TS Wan Zulkiflee. 

Tak boleh nk kira world or global issue. Kau kata rizab petronas tinggi zmzn najib bla..bla..bla.. Why retrenchment"
Petronas retrenchment,2025-02-09 12:37:17,"Faizal Teoh
@SemangatMalays1
Â·
Feb 9",Petronas punya  retrenchment dapat duit dahsyat mrk pun suka...dapat duit boleh buat benda lain..walaun mana pandai fikir
Petronas retrenchment,2025-02-09 10:13:38,"Helmi
@mhelmi_m
Â·
Feb 9","Buang orang tu retrenchment la, Taufik @Petronas .

Right-sizing exercise tu istilah korporat nak bagi sedap hati top management/C-suites sahaja."
Petronas retrenchment,2025-02-08 11:36:21,"hazel
@nighthazel
Â·
Feb 8","15,000 - 16,000 enablers la maknanya amount ni lah yang akan di considered untuk retrenchment

Padanlah tak kerja Petronas, sebab memang sah tak pandai"
Petronas job cuts,2025-02-25 09:15:35,"Vincent De Paul
@vincentdepaul12
Â·
Feb 25",PETRONAS 2024 profit falls  32% to RM55.1B from RM80.7B a year earlier. 2024 Revenue fell 7% to RM320B. Job cuts to start second half of 2025 starting with management team.
Petronas job cuts,2025-02-19 14:00:00,"Astro AWANI
@501Awani
Â·
Feb 19","On #ConsiderThis @Melisa_Idris speaks with Distinguished Professor Datuk Dr Rajah Rasiah about PETRONAS' future amid job cuts, declining reserves, and survival in a post-oil world."
Petronas job cuts,2025-02-19 09:00:51,"Melisa Melina Idris
@melisa_idris
Â·
Feb 19","PETRONAS faces tough choices ahead amid job cuts, declining reserves, and survival in a post-oil world. Can Malaysiaâ€™s crown jewel adaptâ€”or is it facing an existential crisis? On #ConsiderThis I speak with Distinguished Professor Datuk Dr Rajah Rasiah about PETRONAS' future."
Petronas job cuts,2025-02-18 10:00:09,"Aliran
@aliranmalaysia
Â·
Feb 18","As the world races towards cleaner energy, national oil companies like Petronas face tough choices ahead amid job cuts, declining reserves and survival in a post-oil world.

Is Petronas ready for life... #oil #petronas"
Petronas job cuts,2025-02-14 07:54:26,"The Futurizts
@TheFuturizts
Â·
Feb 14","3. Petronas has conducted a similar review back in 2016, when it announced 1,000 job cuts.

This represented less than 2% of its total workforce back then.

The word play they used was â€œgroup-wide transformationâ€ instead of â€œrightsizing.â€"
Petronas job cuts,2025-01-03 06:28:48,"HRRESOURCESANDGUIDES
@HRRESOURCS
Â·
Jan 3","Job cuts rumors? Petronas responds amid reports of workforce restructuring!

Read full article: https://news.jobstore.com/2025/01/03/petronas-reviews-productivity-after-potential-downsizing-report/â€¦

#Downsize #Petronas #Productivity #Review #HRProfessional #Productivity #Economy #News #HRTips #HRNews #IndustryNews"
Petronas restructuring,2025-02-26 05:55:19,"Scoop
@Scoopdotmy
Â·
Feb 26","Petroliam Nasional Bhd (Petronas) will finalise its rightsizing strategy by the middle of this year, and thereafter begin the organisational restructuring in phases, its president and group chief executive officer Tan Sri Tengku Muhammad Taufik Tengku Aziz said today.

Currently,"
