Keyword,Timestamp,Username,Tweet
Petronas restructuring,2025-02-13 04:55:27,"capek kylez
@capekylez
Â·
Feb 13","If PETRONAS is doing this, other GLCs maybe next? Will we see a wave of restructuring? Sometimes trimming the fat makes it leaner and stronger"
Petronas restructuring,2025-02-10 06:17:55,"Mhd Shamin
@shamienhereyo
Â·
Feb 10",Restructuring biasa je kot dgn petronas ni. Bru je haritu dpt token sorang 5000. Petronas pun hampa nak tunggang
Petronas restructuring,2025-02-10 02:33:22,"Double A
@IvarCripple
Â·
Feb 10","Jawapan dari segi industri aku dh bagi semua kat atas. Zaid bercakap dari segi politik. Kau baca jwpn aku semua, sebagai seorang yg dh lama (>20 tahun) dlm industri o&g & telah melihat restructuring Petronas beberapa kali seawal 1997 lagi"
Petronas restructuring,2025-02-09 07:38:07,"Mantiz D90
@CaptainShiniga1
Â·
Feb 9","MAS buang beribu staff, ko pi mna?
Ni petronas buat restructuring manpower, ko komen mcm terpaling kena, bebal betul ko ni, O&G skrg ni mmg tgh hadap masalah, Petronas pun ade asset offshore lain. Jd jgn jadi bodoh smpi tak blh sekolah"
Petronas restructuring,2025-02-08 11:49:03,"Jelita
@MPS53408875
Â·
Feb 8",Kau ingat restructuring perkara baru?  Ini bukan Kali pertama pun PETRONAS buat. Kalau tidak tahu Hal dalaman tolong jangan buat assumption sendiri. Shallow!
Petronas restructuring,2025-02-08 09:05:39,"Faddy
@Faddy18416435
Â·
Feb 8","Yang bukan pekerja Petronas senang saja nak cakap ""normal practise in restructuring""...atau perkara biasa dlm industri O&G. Bukan mereka yg tengah dalam ketakutan & kebimbangan tentang masa depan.... tentang keluarga.... dan banyak lagi.

So please..... ""shut the fuÂ¢k up"""
Petronas restructuring,2025-02-08 03:23:07,"Citizen
@HoShaoYan1
Â·
Feb 8","Datuk, restructuring is normal in corporate world. There are laws that Petronas has to follow eg adequate compensation. Betul?"
Petronas restructuring,2025-01-03 06:25:59,"Jobstore.com
@jobstoredotcom
Â·
Jan 3","Job cuts rumors? Petronas responds amid reports of workforce restructuring!

Read full article: https://news.jobstore.com/2025/01/03/petronas-reviews-productivity-after-potential-downsizing-report/â€¦

#Downsize #Petronas #Productivity #Review #HRProfessional #Productivity #Economy #News #HRTips #HRNews #IndustryNews"
Petronas rightsizing,2025-03-04 11:38:51,"FSG Gruppen â–³ 
@FsgGruppen
Â·
Mar 4","Petronas rightsizing 
Navy downsizing  TLDM KECILKAN ARMADA DARIPADA 55 KEPADA 31 BUAH KAPAL 

Susulan kekurangan dana dari kerajaan dan masalah kelewatan Projek LCS

TLDM akan melaksanakan penjajaran semula Program Transformasi Strategik 15 ke 5 TLDM. Di mana Armada TLDM akan dikecilkan dari 55 buah kapal menjelang"
Petronas rightsizing,2025-03-01 05:05:46,"Asian Strategy & Leadership Institute (ASLI)
@asli_myofficial
Â·
Mar 1","1) Petronas to Undergo Workforce Rightsizing in 2025 - No Mass Layoffs, Says CEO

https://freemalaysiatoday.com/category/nation/2025/02/25/petronas-rightsizing-to-begin-in-second-half-of-2025-says-ceo/â€¦

https://themalaysianreserve.com/2025/02/25/petronas-to-begin-workforce-rightsizing-by-mid-2025-dismisses-mass-layoff-concerns/â€¦"
Petronas rightsizing,2025-02-27 08:03:01,"lee shafiq
@PapaleeKul
Â·
Feb 27",Positive outlook for oil and gas industry https://thestar.com.my/business/business-news/2025/02/27/positive-outlook-for-oil-and-gas-industryâ€¦ then why Petronas is downsizing (rightsizing is just being polite) and the initial reports says 10K which is not a small rightsizing. Our medias are govt propagandist.
Petronas rightsizing,2025-02-27 04:57:35,"lee shafiq
@PapaleeKul
Â·
Feb 27","Petronas' ""rightsizing"" plan to start by mid-year, says Group CEO [BTTV] | New Straits Times https://nst.com.my/business/corporate/2025/02/1180317/petronas-rightsizing-plan-start-mid-year-says-group-ceo-bttvâ€¦ funny the biggest donor to govt is downsizing whereas the govt workforce is getting bigger. Malaysia semua boley"
Petronas rightsizing,2025-02-27 03:18:10,"malaysiakini.com
@malaysiakini
Â·
Feb 27","Petronas evaluating rightsizing efforts, says group CEO"
Petronas rightsizing,2025-02-26 03:56:14,"Business Times Malaysia
@MYBusinessTimes
Â·
Feb 26","[BTTV] Petronas will begin rightsizing its workforce by mid-year, says president and CEO Tengku Taufik.

Read more: https://nst.com.my/business/corporate/2025/02/1180317/petronas-rightsizing-plan-start-mid-year-says-group-ceoâ€¦"
Petronas rightsizing,2025-02-26 03:06:58,"DagangNews.com
@DagangNews
Â·
Feb 26","Langkah rightsizing, isu tidak selesai Petros, perbelanjaan modal Petronas dianggar terus susut kepada RM43 bilion - RHB Research | DagangNews - Berita Bisnes Anda"
Petronas rightsizing,2025-02-26 00:24:55,"Kelvin L
@kelvinlym
Â·
Feb 26","Petronas can save their money for this yearâ€™s Raya ad. 

Just interview the victims of their â€œrightsizingâ€.

Gerenti sendu."
Petronas rightsizing,2025-02-25 21:56:32,"Nazril Mohd Najib
@NazrilMohdNajib
Â·
Feb 26","Petronas' ""rightsizing"" plan to start by mid-year, says Group CEO"
Petronas rightsizing,2025-02-25 13:46:18,"The Long Tweet
@tanjooilong
Â·
Feb 25","Petronas rightsizing to begin in second half of 2025, says CEO"
Petronas rightsizing,2025-02-25 13:02:34,"Scoop
@Scoopdotmy
Â·
Feb 25","Petronas to finalise workforce size by mid-2025, rightsizing to begin in second half of the year: CEO"
Petronas rightsizing,2025-02-25 12:52:44,"shaman
@shahrimank
Â·
Feb 25","Call it rightsizing or retrenchment, things r not looking good for petronas after announcing an RM30B drop in profit."
Petronas rightsizing,2025-02-25 12:51:45,"SEA Energy News
@SEAEnergyNews
Â·
Feb 25",The rightsizing of workforce by PETRONAS is expected to begin by the middle of this year. The organization will roll out the new structure in phases by the second half of the year.
Petronas rightsizing,2025-02-25 12:10:33,"Bernama Business
@BernamaBiz
Â·
Feb 25","Petroliam Nasional Bhd is still evaluating its workforce rightsizing exercise, whichÂ will also involve a top-to-bottom approach

#BernamaBiz @Petronas 

https://bernamabiz.com/news.php?id=2396471â€¦"
Petronas rightsizing,2025-02-14 07:54:24,"The Futurizts
@TheFuturizts
Â·
Feb 14","1. Petronasâ€™ â€œrightsizingâ€ is to mainly REDUCE â€œEnablers.â€

According to its CEO, there are currently 16,000 enablers (ie. those in administrative roles) out of its 52,000 workers.

This does not mean that Petronas will fire 16,000 staff â€“ that would crumble the entire company."
Petronas rightsizing,2025-02-14 06:12:13,"Calz
@calz84
Â·
Feb 14","Dont bother to argue with them http://bro.no usenot that they want to accept it.for us sst already imposed, immigrant still solid, they mengelupar bcos petronas nk rightsizing, almost settle sole aggregation. Let them meroyan  menyalak and we just hehe saja la"
Petronas rightsizing,2025-02-13 15:45:54,"Miss_Nana
@MissIr18
Â·
Feb 13","Betul la tu, ada beberapa staff petronas yg ""hardly do anything"" or ""taktau buat keje"", dibayar gaji mahal tapi useless pada company & colleagues..kalau kes camni, memang padan pon kena rightsizing. Others described how some workers treat Petronas as a â€œretirement home,â€ obviously due to its generous salaries and bonuses.

However, not everyone is motivated by money. 

Some eventually left the company because they felt it lacked ambition and growth opportunities."
Petronas rightsizing,2025-02-12 12:14:14,"(MZ)Â²
@zahri_zhafri
Â·
Feb 12","Petronas buat 'rightsizing'
Kerajaan buat 'penyelarasan agensi'.

fikir-fikirkan."
Petronas rightsizing,2025-02-12 11:04:16,"shaman
@shahrimank
Â·
Feb 12","Common la komen like  Khazanah managed well but they can only give RM1B dividend lah  in 2023..Petronas gotta cough out bulk  RM30-50B rain or shine.. that oso now rightsizing coz minyak west coast dah tinggal sikit , sarawak dah jadi sole aggregator gas there."
Petronas rightsizing,2025-02-12 07:08:10,"The Futurizts
@TheFuturizts
Â·
Feb 12","â€œThis is not a retrenchment. It is a RIGHTSIZING workforce exerciseâ€¦ to ensure the survival of Petronas in the coming decades,â€ the CEO added."
Petronas rightsizing,2025-02-11 03:11:28,"Ekonomi Rakyat
@EkonomiRakyatMY
Â·
Feb 11","Strategi penyusunan semula atau 'rightsizing' dilakukan Petronas untuk meningkatkan kecekapan dan memastikan kemampanan jangka panjangnya, bukannya disebabkan oleh krisis kewangan, kata Perunding kanan Global Asia Consulting Samirul Ariff Othman

Tambah beliau, sektor minyak dan"
Petronas rightsizing,2025-02-10 08:53:53,"Datuk Jahat Hensem
@datukhensem
Â·
Feb 10","Ramai jugak taknak PETRONAS ""rightsizing"" number of employee dia. Boleh je. Suruh lah federal govt jangan banyak sangat mintak dividen every year."
Petronas rightsizing,2025-02-10 02:31:49,"DagangNews.com
@DagangNews
Â·
Feb 10",[VIDEO] Rightsizing PETRONAS BUKAN Â disebabkan perjanjian dengan kerajaan Sarawak! | DagangNews - Berita Bisnes Anda
Petronas rightsizing,2025-02-10 01:40:07,"DagangNews.com
@DagangNews
Â·
Feb 10",Petronas laksanakan `rightsizing' bukan disebabkan perjanjian dengan kerajaan Sarawak | DagangNews - Berita Bisnes Anda
Petronas rightsizing,2025-02-08 11:38:15,"Datuk Omar Mustapha
@omarmu
Â·
Feb 8","Ini pemahaman fakta yang salah berhubung kenyataan keperluan â€œrightsizingâ€ atau penyusunan semula tenaga kerja oleh Presiden @Petronas. 

Yang disebut 15,000 hingga 16,000 pekerja â€œenablersâ€ daripada keseluruhan 52,000 hingga 53,000 staf PETRONAS itu bukan pekerja teras dan yang"
Petronas rightsizing,2025-02-07 15:50:28,"Daily Express Malaysia
@DailyExpress_MY
Â·
Feb 7","Petronas rightsizing to sustain contributions to nation-building, says CEO"
Petronas rightsizing,2025-02-07 14:13:13,"malaysiakini.com
@malaysiakini
Â·
Feb 7",'Rightsizing so Petronas can keep contributing to nation-building'
Petronas rightsizing,2025-02-07 13:51:02,"Anhar A.
@AnharCurry30
Â·
Feb 7","""Tengku Muhammad Taufik dismissed the notion that the rightsizing is a result of Sarawak government's move to take over the gas aggregator role in the gas producing state from Petronas"""
Petronas rightsizing,2025-02-07 12:20:18,"shaman
@shahrimank
Â·
Feb 7",Petronas Rightsizing in 2HF Taufik says not due to Sarawak but yada2 ..future proofing.
Petronas rightsizing,2025-02-07 11:41:27,"Bernama Business
@BernamaBiz
Â·
Feb 7","Petronasâ€™ rightsizing efforts are to ensure that the national oil company can continuously contribute to nation-building -- president and CEO officerÂ Tengku Tan Sri Muhammad Taufik #BernamaBiz @Petronas 
https://bernamabiz.com/news.php?id=2390414â€¦"
Petronas rightsizing,2025-02-07 11:39:21,"New Straits Times
@NST_Online
Â·
Feb 7",#NSTBusinessTimes  Petronas rightsizing workforce to remain viable: Tengku Muhammad Taufik
Petronas rightsizing,2025-02-07 11:33:55,"StarBiz
@starbizmy
Â·
Feb 7",Rightsizing efforts aimed at ensuring PETRONAS can contribute continuously to nation-building
Petronas rightsizing,2025-02-07 11:32:46,"Business Times Malaysia
@MYBusinessTimes
Â·
Feb 7","Petroliam Nasional Bhd (Petronas), which has some 52,000 employees globally, is rightsizing its workforce to ensure its future viability amid an evolving and rapidly challenging global operating landscape. #NSTBusinessTimes"
Petronas rightsizing,2025-02-07 10:59:44,"Free Malaysia Today
@fmtoday
Â·
Feb 7","Petronas rightsizing to sustain contributions to nation-building, says CEO  #FMTNews #FMTEng #FMTBusiness"
Petronas VSS,2025-03-05 13:02:36,"Alf
@Melmac84_
Â·
Mar 5",Fue ahÃ­ por ser HRC y porque cobrarÃ­a mÃ¡s que en Petronas. Es lÃ³gico que miren el dinero. Yo tambiÃ©n lo harÃ­a. Pero deportivamente era mejor haber cogido una Yamaha satÃ©lite.
Petronas VSS,2025-03-05 13:00:13,"Alf
@Melmac84_
Â·
Mar 5","Pues Valera le recomendÃ³ a Lorenzo ir al Petronas y el tiempo le acabÃ³ dando la razÃ³n. AhÃ­ Lorenzo hubiese podido tener la Ãºltima oportunidad de seguir en el mundial y haber utilizado ese equipo de puente, como ha hecho Marc con Gresini."
Petronas VSS,2025-03-05 12:49:51,"Alf
@Melmac84_
Â·
Mar 5",Pero Ã©l ya ha dicho que su idea era acabar en el oficial. Y por poco no lo consigue. Para mÃ­ sÃ­ era arriesgado porque esta clase de pilotos quieren estar siempre en equipos oficiales. Lorenzo y Pedrosa desestimaron el Petronas en 2019.
Petronas VSS,2025-02-19 14:23:22,"MoFaYu.
@MFYusoff
Â·
Feb 19","https://facebook.com/share/p/19EMkAXGSB/â€¦

2016 lagi dah ada VSS Petronas. 5000 orang. Tahun 2025, Walajib kata padan muka orang Petronas. Jatuhkan Najib lagi!"
Petronas VSS,2025-02-09 19:48:12,"The Mentos
@The_MentosMY
Â·
Feb 10","Mana mau petronas nk  vss 36k
Brape puluh juta kena bayo
Rsenya kontrak semua x sambung
Permanent dgn bond elok simpan"
Petronas VSS,2025-02-09 00:13:59,"Vince
@vinceleem100
Â·
Feb 9","Mereka yang pertikaikan fenomena VSS mmg seperti katak bawah tempurung.

Cuba Google lah sendiri setiap tahun berapa syarikat gergasi O&G seluruh dunia amalkan praktis VSS ini. 

Main sentimen tipu mereka yang kurang pengetahuan jer pandai."
Petronas VSS,2025-02-08 06:42:38,"Khairuddin Karim
@kurf1985
Â·
Feb 8",PETRONAS punya VSS bukan sikit ya
Petronas VSS,2025-01-12 14:45:47,"FHMA
@farahhana1982
Â·
Jan 12",Petronas tgh hot skrg pasal isu nak vss/mss btw..also if not mistaken belum announce lg pasal renew contract sponsorship with Bam (i stand corrected tho in case i yg x perasan). Takut x sambung je.
Petronas VSS,2025-01-12 02:57:07,"FY
@FithriYahaya
Â·
Jan 12","Ramai concern staf Petronas VSS..tapi korang tau ka berapa diaorang dapat, hahaha.."
Petronas VSS,2025-01-11 13:48:02,"Joeffery Sylvester
@Commonsensemana
Â·
Jan 11","I bet those who so called ""pakar"", are making a lot of noise now regarding the Petronas VSS. I wonder those ""pakar"" are those yang sama bising pasal ""Sarawak duduk kat atas pokok"" or not. Eh, wait, are those ""pakar"" that are the same species as those who said ""nak keluar"
Petronas VSS,2025-01-10 22:11:41,"jojo9898
@drJojo9898
Â·
Jan 11","2016 pun berapa ramai staff petronas di buang, over years ada GLCC mengamalkan open VSS untuk mengoptimakan kos

Hanya kerana BODOH tu percuma, semua benda kau nak ulas dan nak jadi pakar tapi kau tak semak fakta sebenarnya. Kau sibuk sebar dan ajak org sama2 bodoh mcm kau"
Petronas VSS,2025-01-10 10:20:03,"Sh
@syah5547
Â·
Jan 10",Aku antar tg dpt vss 2016 dulu.. so jgn nak fitnah kerajaan la..2016 dulu ramai yg kena vss sbb petronas kena paksa dgn penyamun pi cargali tpt yg xada minyak pun
Petronas VSS,2025-01-10 10:17:36,"Sh
@syah5547
Â·
Jan 10",Dia ni nak tunjuk pandai tp nampak sgt bodo nya sbb vss ni dah ada since 2016 lg.. aku pun kena vss 2016 tp skrg kerja dgn petronas sbg vendor mrk
Petronas VSS,2025-01-10 05:29:51,"Shuasumi 
@Narina08
Â·
Jan 10","Bukan layoff pun. Vss mss ni volunteer kot. Aku baca yg kerja petronas semua ckp benda ni di offered to them. Nak kurangkan skala la tuuu. Kalau dorg tau company aku pun sekarang dah masuk 2 tahun offered vss. 100 orang ambik. Susah payah negara bangunkan Petronas sebagai antara gergasi dunia dlm oil & gas industries. Rakyat yg bekerja di Petronas berbangga selama ini kalau dpt kerja di Petronas.

Tapi sampai zaman madani, ramai staff Petronas bakal hilang kerja. 

Inikah tatakelola dibanggakan? x.com/KLCCElevators/â€¦"
Petronas VSS,2025-01-10 03:56:09,"AWANG RAMADAN
@idespisecats
Â·
Jan 10","Nak move on cepat so kita seeing new guy at this moment. Abang offshore Schlumberger. 

Malas layan abang PETRONAS ke mana-mana pakai coverall kuning termasuk pergi pasar malam.

Esok lusa maybe kena VSS MSS segala."
Petronas VSS,2025-01-10 02:00:49,"Orenji ã‚ªãƒ¬ãƒ³ã‚¸ Kementerian Kamen Rider Malaysia
@OrenjiRenOren
Â·
Jan 10","VSS perkara normal dan bukan baru sekali berlaku.. Berpuluh tahun dah, bukan PETRONAS je berlaku.. Masa zaman COVID tu yg kene brenti gitu2 je ko kat mana masa tu? Isap tetek lagi ke?

Bangang tu simpan leklok la wei, PRU16 lama lagi nanti bangang ko cepat habis.. Susah payah negara bangunkan Petronas sebagai antara gergasi dunia dlm oil & gas industries. Rakyat yg bekerja di Petronas berbangga selama ini kalau dpt kerja di Petronas.

Tapi sampai zaman madani, ramai staff Petronas bakal hilang kerja. 

Inikah tatakelola dibanggakan? x.com/KLCCElevators/â€¦"
Petronas VSS,2025-01-10 01:57:39,"A.Azarul
@ahmadazarul_
Â·
Jan 10","Petros tu takkan jadi kalau kepimpinan negara kuat. Sebab lemah, mcm tu lah. Kes rasuah pun boleh deal punyalah lemah.

Well, elok je Petronas sebelum ni. Tak ada staff kena buang besar-besaran vss bagai. Zaman madani ni pelikÂ²."
Petronas VSS,2025-01-10 00:35:31,"EF
@EvelynroseNF
Â·
Jan 10","Tu la ramai pulak seronok ye orang ditimpa musibah..tapi rasanya staff Petronas bukan cikai2.. dpt MSS/VSS, x sampai 2-3 bulan insyaallah dapat keje baru.. duit mss leh invest.. dah keje baru, gaji jalan balik.. semoga dimudahkan urusan yang terlibat"
Petronas VSS,2025-01-10 00:05:37,"reid
@reidstamaria
Â·
Jan 10","Mengapa harus tingkatkan atau teruskan penajaan jutaan ringgit utk F1, badminton dll. Mana priority utk pengurusan kos? MSS, VSS atau tajaan? Kera dihutan disusukan & anak sendiri mati kelaparan. @Petronas"
Petronas VSS,2025-01-09 23:20:03,"Perch In The Dark
@ssarahermosaa
Â·
Jan 10","Trust me if youâ€™re from good brand company like Petronas, its easy to find a job! Not a bad thing pun kena VSS/MSS! Iâ€™m not from Petronas, i kena layoff last November ( tapi notice in September) October je dah dpt new job, while i enjoy 2 months garden leave! Lawyer dah prepare mss dan vss. 

Namelist dah ada. LIFO."
Petronas VSS,2025-01-09 23:16:25,"reid
@reidstamaria
Â·
Jan 10","Daripada lambakkan mss/vss, harus dikurangkan atau dimansuhkan penajaan dulu. Where's the priority?"
Petronas VSS,2025-01-09 16:23:38,"Maniess
@Maaanisssss
Â·
Jan 10",Serius jgk isu petronas ni.  Layoff & vss.
Petronas VSS,2025-01-09 16:15:51," AMazing l Live Life Cool 
@iAMazmar
Â·
Jan 10",Siapa gang Petronas nak kena vss.. jom buat part time full time jadi agent Unit Trust.. korang approach boss2 kengkawan korang kat Petronas tu
Petronas VSS,2025-01-09 12:36:08,"Coffee & Chai
@coffee_n_chai
Â·
Jan 9",Petronas start VSS dan MSS ni sebab Petros ke?
Petronas VSS,2025-01-07 05:24:39,"MHM
@MHSAAHAH
Â·
Jan 7","Glad to hear that, hopefully petronas will continue to lay off sarawakian with minimum amount of vss,so all of them can serve to petros"
Petronas laying off,2025-02-17 12:50:29,"bitethebullet
@azlanrms
Â·
Feb 17",Data tak make sense? It makes perfect sense. Economy is not all about Petronas laying off staffs. Biasa la tu bila kena restructure or optimisation.
Petronas laying off,2025-02-10 08:08:47,"Hieronymus_Bosch
@Hierony69122434
Â·
Feb 10","Is 2025 going to be a pause for oil and gas AND for wind? $NE will ""retire"" two laid up drillships, Petronas and Repsol are laying off staff and $EQNR and $ORSTED.CO slowing their wind capex. The first SOV to arrive in Brazil is working in oil... for CMM."
Petronas laying off,2025-01-17 03:13:57,"The Futurizts
@TheFuturizts
Â·
Jan 17","To double down on this, the claim that Petronas is laying off employees is already verified, just that the sources want remain anonymous."
Petronas laying off,2024-12-30 06:32:13,"Scoop
@Scoopdotmy
Â·
Dec 30, 2024","JUST IN 

Responding to Scoopâ€™s report on Petronas allegedly laying off staff to make up losses from the Petros deal, the company, in a statement to Scoop, said it is â€œconducting a comprehensive review of its own productivity with a view to streamline its ways of working,"
